package_id;pickup_name;pickup_address;pickup_lat;pickup_lng;pickup_date;delivery_name;delivery_address;delivery_lat;delivery_lng;delivery_date;size;weight
10000071;Harvey Mouzon  ;81 Seaton Place Northwest, Washington, DC;41.7909099;-72.5119513;12/4/2020;Sharie Carruth  ;5545 Saddlewood Lane, Brentwood, TN;36.026888;-86.7576629;12/5/2020;less than 100cm;18.71
10000072;Britt Greenough  ;1267 Martin Street, Nashville, TN;37.153463;-119.648192;12/5/2020;Melodie Seibold  ;26466 Mockingbird Lane, Hayward, CA;37.6410262;-122.0864272;12/8/2020;less than 100cm;9.96
10000073;Isaiah Saltz  ;7431 Candace Way, Louisville, KY;38.9149499;-77.0117026;11/29/2020;Adriana Dales  ;4840 Reservoir Road Northwest, Washington, DC;38.9158933;-77.0962873;11/30/2020;less than 10cm;0.56
10000074;Dayna Wortman  ;1407 Walden Court, Crofton, MD;36.1404897;-86.7695179;11/30/2020;Eldridge Miguez  ;599 Cambridge Street, Cambridge, MA;42.3720518;-71.0861095;12/5/2020;less than 50cm;4.96
10000075;Chassidy Knudsen  ;5906 Milton Avenue, Deale, MD;38.142768;-85.7717132;12/1/2020;Marquita Doran  ;584 Rural Hill Road, Nashville, TN;36.089291;-86.621854;12/3/2020;less than 100cm;10.92
10000076;Harriett Morgenstern  ;74 Springfield Street, Agawam, MA;39.019306;-76.660653;12/2/2020;Fidela Jumper  ;10262 West 59th Avenue, Arvada, CO;39.803718;-105.111974;12/3/2020;less than 100cm;15.76
10000077;Thanh Sia  ;2905 Stonebridge Court, Norman, OK;38.784451;-76.541255;12/3/2020;Ozie Brayton  ;945 South 5th Street, Louisville, KY;38.2402351;-85.7603112;12/5/2020;less than 100cm;16.5
10000078;Daron Dan  ;20930 Todd Valley Road, Foresthill, CA;42.0894922;-72.6297558;12/4/2020;Dione Hamblen  ;2543 The Meadows, Montgomery, AL;32.3463001;-86.2185382;12/7/2020;less than 100cm;14.42
10000079;Allan Schumacher  ;5928 West Mauna Loa Lane, Glendale, AZ;35.183319;-97.402105;12/5/2020;Marketta Slay  ;153 Atlantic Avenue, Salisbury, MA;42.8339101;-70.8157527;12/7/2020;less than 50cm;4.22
10000080;Rickie Mejia  ;802 Madison Street Northwest, Washington, DC;38.989466;-120.883108;12/10/2020;Shonda Bordeaux  ;5722 8th Street Northwest, Washington, DC;38.959305;-77.024463;12/13/2020;less than 100cm;15.23
10000081;Refugio Alvardo  ;2811 Battery Place Northwest, Washington, DC;33.6204899;-112.18702;12/11/2020;Toshia Bedgood  ;8700 Seaton Boulevard, Montgomery, AL;32.3378676;-86.1731595;12/14/2020;less than 100cm;18.27
10000082;Vickie Brady  ;210 Lacross Lane, Westmore, VT;38.9582381;-77.0244287;12/12/2020;Erlene Lou  ;1004 Bellflower Street, Livermore, CA;37.710745;-121.732765;12/15/2020;less than 50cm;5.02
10000083;Casandra Hackett  ;2010 Rising Hill Drive, Norman, OK;38.9256252;-77.0982646;12/13/2020;In Goldsberry  ;4738 Mallard Common, Fremont, CA;37.5666441;-122.0444344;12/9/2020;less than 100cm;10.56
10000084;Caryl Antley  ;1745 T Street Southeast, Washington, DC;44.771005;-72.048664;12/14/2020;Jill Bobadilla  ;875 Latouche Street, Anchorage, AK;61.2132529;-149.8608243;12/15/2020;less than 50cm;4.38
10000085;Jordon Dennard  ;6007 Applegate Lane, Louisville, KY;35.177281;-97.411869;11/27/2020;Arlinda Mansfield  ;4940 Fuller Road, Montgomery, AL;32.42936;-86.2168352;11/29/2020;less than 100cm;12.43
10000086;Darleen Dyal  ;560 Penstock Drive, Grass Valley, CA;43.9727945;-73.1023187;11/27/2020;Reita Low  ;5754 Belleau Drive, Montgomery, AL;32.394398;-86.203138;11/28/2020;less than 50cm;3.11
10000087;Kermit Norris  ;150 Carter Street, Manchester, CT;38.867033;-76.979235;11/28/2020;Lael Buchannon  ;1403 Lincoln Street, Savannah, GA;32.0613716;-81.0948225;11/29/2020;less than 100cm;19.46
10000088;Loris Markell  ;2721 Lindsay Avenue, Louisville, KY;38.1343013;-85.6498512;11/29/2020;Catrina Householder  ;140 South Hill Avenue, Fayetteville, AR;36.0618737;-94.1692019;12/2/2020;less than 50cm;4.36
10000089;Clementine Mohney  ;18 Densmore Drive, Essex, VT;39.213076;-121.077583;11/30/2020;Silva Jeffries  ;642 South 2nd Street, Louisville, KY;38.2472593;-85.7549195;12/1/2020;less than 100cm;14.08
10000090;Oswaldo Frailey  ;637 Britannia Drive, Vallejo, CA;41.76556;-72.473091;12/1/2020;Camila Dixon  ;6473 Zephyr Street, Arvada, CO;39.814341;-105.085116;12/2/2020;less than 50cm;4.57
10000091;Dianne Dahlen  ;5601 West Crocus Drive, Glendale, AZ;38.263793;-85.700243;12/10/2020;Herma Porche  ;4250 North Valley Lake Drive, Fayetteville, AR;36.1279064;-94.1218072;12/12/2020;less than 100cm;13.83
10000092;Grisel Shiroma  ;5403 Illinois Avenue, Nashville, TN;44.492953;-73.101883;12/11/2020;Elfrieda Capshaw  ;565 North Lakeshore Drive, Panama City Beach, FL;30.246868;-85.918511;12/9/2020;less than 300cm;25.94
10000093;Elin Wiener  ;8821 West Myrtle Avenue, Glendale, AZ;38.10477;-122.193849;12/12/2020;Margarita Stock  ;5514 West Wedington Drive, Fayetteville, AR;36.079411;-94.240031;12/15/2020;less than 50cm;2.33
10000094;Mellissa Garcia  ;2203 7th Street Road, Louisville, KY;33.6152469;-112.179737;12/13/2020;Lupita Ryman  ;1909 Wainwright Avenue, Panama City, FL;30.183868;-85.722174;12/18/2020;less than 100cm;19.85
10000095;Shenika Devenport  ;6463 Vrain Street, Arvada, CO;36.157077;-86.853827;12/14/2020;Alisia Ricco  ;4525 West Frier Drive, Glendale, AZ;33.5488732;-112.1565998;12/19/2020;less than 100cm;11.12
10000096;Lashawn Baltz  ;87 Horseshoe Drive, West Windsor, VT;33.5404296;-112.2488391;11/27/2020;Sonja Frederic  ;201 West Montgomery Cross Road, Savannah, GA;31.9996137;-81.13121;12/2/2020;less than 100cm;15.26
10000097;Marceline Olmos  ;60 Desousa Drive, Manchester, CT;38.218107;-85.779006;11/27/2020;Kelley Thacker  ;915 Heath Drive, Montgomery, AL;32.363883;-86.333247;12/2/2020;less than 100cm;9.55
10000098;Quiana Runnels  ;4 Old Colony Way, Yarmouth, MA;39.814056;-105.046913;11/28/2020;Nikita Brautigam  ;95 Briarwood Drive, Manchester, CT;41.745751;-72.542544;12/3/2020;less than 100cm;21.7
10000099;Jacki Haecker  ;314 South 17th Street, Nashville, TN;43.4731793;-72.4967532;11/29/2020;Ayesha Comeaux  ;69 Washington Street, Manchester, CT;41.7871249;-72.5208307;12/4/2020;less than 300cm;22.04
